bucket,missing_gold_titles,baseline_hit_at_3,baseline_hit_at_5,baseline_hit_at_10,baseline_hit_at_20,probe_hit_at_3,probe_hit_at_5,probe_hit_at_10,probe_hit_at_20,new_hit_at_3,new_hit_at_5,new_hit_at_10,new_hit_at_20,mean_source_rank,mean_probe_rank,mean_rank_improvement,positive_score_titles,probe_recall_at_3,new_recall_at_3,probe_recall_at_5,new_recall_at_5,probe_recall_at_10,new_recall_at_10,probe_recall_at_20,new_recall_at_20,positive_score_rate
overall,96,0,1,16,33,2,9,19,37,2,9,16,17,36.020833333333336,30.385416666666668,5.635416666666667,66,0.020833333333333332,0.020833333333333332,0.09375,0.09375,0.19791666666666666,0.16666666666666666,0.3854166666666667,0.17708333333333334,0.6875
source_rank_51_99,29,0,0,0,0,1,1,3,5,1,1,3,5,73.55172413793103,47.275862068965516,26.275862068965516,20,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.10344827586206896,0.10344827586206896,0.1724137931034483,0.1724137931034483,0.6896551724137931
source_rank_0_20,35,0,1,16,33,1,6,11,21,1,6,8,1,10.942857142857143,18.685714285714287,-7.742857142857143,26,0.02857142857142857,0.02857142857142857,0.17142857142857143,0.17142857142857143,0.3142857142857143,0.22857142857142856,0.6,0.02857142857142857,0.7428571428571429
source_rank_21_50,32,0,0,0,0,0,2,5,11,0,2,5,11,29.4375,27.875,1.5625,20,0.0,0.0,0.0625,0.0625,0.15625,0.15625,0.34375,0.34375,0.625
