dataset,variant,llm_calls_per_query,support_recall_at_5,support_complete_at_5,parse_ok_rate
2Wiki,rank5_no_think,1,0.8965,0.787,1.0
2Wiki,select5_no_think,1,0.88525,0.752,1.0
2Wiki,sliding20_step10_no_think,9,0.91175,0.8,0.901
HotpotQA,rank5_no_think,1,0.866,0.762,1.0
HotpotQA,select5_no_think,1,0.85,0.733,1.0
HotpotQA,sliding20_step10_no_think,9,0.8805,0.784,0.954
MuSiQue,rank5_no_think,1,0.6581666666666669,0.374,1.0
MuSiQue,select5_no_think,1,0.6520833333333331,0.366,1.0
MuSiQue,sliding20_step10_no_think,9,0.6630833333333328,0.395,0.992
