dataset,records,parse_success,parse_failure,empty_fallback,avg_selected_count,avg_fallback_count,avg_reader_pool_size,fill_to_k
2Wiki,1000,1000,0,0,2.577,7.431,10.0,10
HotpotQA,1000,1000,0,0,2.74,7.277,10.0,10
MuSiQue,1000,1000,0,0,3.622,6.412,10.0,10
