dataset,gold_slice,n_high,n_low,under_select_high_minus_low,df1_high_minus_low
2Wiki,gold_doc_count=2,307,458,-0.070978478870034,-0.04545999524864012
HotpotQA,gold_doc_count=2,370,630,-0.012183612183612184,-0.02365872906518049
MuSiQue,gold_doc_count=2,52,466,-0.03012545394519643,-0.03306607205076851
MuSiQue,gold_doc_count>=3,333,149,-0.021686115645847187,-0.02960068613473494
MuSiQue,gold_doc_count>=4,135,31,-0.08817204301075271,-0.21652109502604128
